,close,close.L1,close.L3,close.L4,close.L7,close.L10,close.L11,close.L12,close.L16,f-5.L1,f-24.L2
0,6452.5,6429.0,6703.0,6709.0,6384.5,6493.0,6515.5,6478.0,6300.0,-1643.3232110500103,409.0
1,6685.5,6452.5,6578.5,6703.0,6482.0,6247.0,6493.0,6515.5,6278.5,382.9420471499907,329.0
2,6620.0,6685.5,6429.0,6578.5,6746.5,6328.5,6247.0,6493.0,6322.0,-83.63673063996248,422.0
3,6581.5,6620.0,6452.5,6429.0,6709.0,6384.5,6328.5,6247.0,6487.5,7.111615129979327,369.0
4,6598.5,6581.5,6685.5,6452.5,6703.0,6482.0,6384.5,6328.5,6478.0,82.55648450995795,427.0
5,6571.0,6598.5,6620.0,6685.5,6578.5,6746.5,6482.0,6384.5,6515.5,-1889.2938934300328,413.0
6,6502.5,6571.0,6581.5,6620.0,6429.0,6709.0,6746.5,6482.0,6493.0,-1009.7824571599485,363.0
7,6465.0,6502.5,6598.5,6581.5,6452.5,6703.0,6709.0,6746.5,6247.0,-501.175792080001,391.0
8,6553.0,6465.0,6571.0,6598.5,6685.5,6578.5,6703.0,6709.0,6328.5,462.43258838995825,427.0
9,6582.0,6553.0,6502.5,6571.0,6620.0,6429.0,6578.5,6703.0,6384.5,6802.8073110600235,407.0
10,6552.0,6582.0,6465.0,6502.5,6581.5,6452.5,6429.0,6578.5,6482.0,-315.71451302000787,392.0
11,6571.0,6552.0,6553.0,6465.0,6598.5,6685.5,6452.5,6429.0,6746.5,-29467.72853945999,470.0
12,6607.5,6571.0,6582.0,6553.0,6571.0,6620.0,6685.5,6452.5,6709.0,305.7406492900336,470.0
13,6591.0,6607.5,6552.0,6582.0,6502.5,6581.5,6620.0,6685.5,6703.0,-25.407124649966136,450.0
14,6530.0,6591.0,6571.0,6552.0,6465.0,6598.5,6581.5,6620.0,6578.5,-889.3790550000267,522.0
15,6154.5,6530.0,6607.5,6571.0,6553.0,6571.0,6598.5,6581.5,6429.0,-268.74709266005084,433.0
16,6182.5,6154.5,6591.0,6607.5,6582.0,6502.5,6571.0,6598.5,6452.5,3931.3065236300463,439.0
17,6193.5,6182.5,6530.0,6591.0,6552.0,6465.0,6502.5,6571.0,6685.5,-2190.474834320019,418.0
18,6181.5,6193.5,6154.5,6530.0,6571.0,6553.0,6465.0,6502.5,6620.0,2686.9756758499425,473.0
19,6436.5,6181.5,6182.5,6154.5,6607.5,6582.0,6553.0,6465.0,6581.5,-1636.3474650599528,484.0
20,6456.0,6436.5,6193.5,6182.5,6591.0,6552.0,6582.0,6553.0,6598.5,-601.4240910599474,541.0
21,6438.5,6456.0,6181.5,6193.5,6530.0,6571.0,6552.0,6582.0,6571.0,1284.001327720005,355.0
22,6394.5,6438.5,6436.5,6181.5,6154.5,6607.5,6571.0,6552.0,6502.5,1052.6189752899809,521.0
23,6384.0,6394.5,6456.0,6436.5,6182.5,6591.0,6607.5,6571.0,6465.0,3198.0404212200083,454.0
24,6407.5,6384.0,6438.5,6456.0,6193.5,6530.0,6591.0,6607.5,6553.0,-1912.3911841600202,409.0
25,6413.0,6407.5,6394.5,6438.5,6181.5,6154.5,6530.0,6591.0,6582.0,-509.38895268004853,364.0
26,6412.5,6413.0,6384.0,6394.5,6436.5,6182.5,6154.5,6530.0,6552.0,2468.0757412509993,461.0
27,6395.0,6412.5,6407.5,6384.0,6456.0,6193.5,6182.5,6154.5,6571.0,351.67561241902877,436.0
28,6412.5,6395.0,6413.0,6407.5,6438.5,6181.5,6193.5,6182.5,6607.5,123.60242011095397,371.0
29,6393.5,6412.5,6412.5,6413.0,6394.5,6436.5,6181.5,6193.5,6591.0,1889.5796997790458,352.0
30,6406.5,6393.5,6395.0,6412.5,6384.0,6456.0,6436.5,6181.5,6530.0,2152.27164917998,545.0
31,6407.0,6406.5,6412.5,6395.0,6407.5,6438.5,6456.0,6436.5,6154.5,1608.3571563400328,461.0
32,6408.0,6407.0,6393.5,6412.5,6413.0,6394.5,6438.5,6456.0,6182.5,16069.567784099956,458.0
33,6266.5,6408.0,6406.5,6393.5,6412.5,6384.0,6394.5,6438.5,6193.5,-795.9655908090062,438.0
34,6272.0,6266.5,6407.0,6406.5,6395.0,6407.5,6384.0,6394.5,6181.5,-1351.9619288899703,384.0
35,6307.0,6272.0,6408.0,6407.0,6412.5,6413.0,6407.5,6384.0,6436.5,-480.33916705998126,439.0
36,6337.0,6307.0,6266.5,6408.0,6393.5,6412.5,6413.0,6407.5,6456.0,23.26560589997098,384.0
37,6346.0,6337.0,6272.0,6266.5,6406.5,6395.0,6412.5,6413.0,6438.5,299.212041379069,325.0
38,6332.5,6346.0,6307.0,6272.0,6407.0,6412.5,6395.0,6412.5,6394.5,-20747.46290629008,372.0
39,6427.5,6332.5,6337.0,6307.0,6408.0,6393.5,6412.5,6395.0,6384.0,-917.0492074990179,433.0
40,6404.0,6427.5,6346.0,6337.0,6266.5,6406.5,6393.5,6412.5,6407.5,-1077.910523999948,380.0
41,6450.5,6404.0,6332.5,6346.0,6272.0,6407.0,6406.5,6393.5,6413.0,-1890.9730805699946,476.0
42,6510.5,6450.5,6427.5,6332.5,6307.0,6408.0,6407.0,6406.5,6412.5,-602.0550232400419,381.0
43,6414.0,6510.5,6404.0,6427.5,6337.0,6266.5,6408.0,6407.0,6395.0,-910.2023134699557,522.0
44,6338.5,6414.0,6450.5,6404.0,6346.0,6272.0,6266.5,6408.0,6412.5,-404.69627881003544,485.0
45,6353.5,6338.5,6510.5,6450.5,6332.5,6307.0,6272.0,6266.5,6393.5,-7915.585626669927,542.0
46,6361.0,6353.5,6414.0,6510.5,6427.5,6337.0,6307.0,6272.0,6406.5,428.54794061998837,495.0
47,6337.5,6361.0,6338.5,6414.0,6404.0,6346.0,6337.0,6307.0,6407.0,291.2383228499675,438.0
48,6249.0,6337.5,6353.5,6338.5,6450.5,6332.5,6346.0,6337.0,6408.0,414.30765500001144,437.0
49,5586.0,6249.0,6361.0,6353.5,6510.5,6427.5,6332.5,6346.0,6266.5,2649.5331774299266,452.0
50,5581.0,5586.0,6337.5,6361.0,6414.0,6404.0,6427.5,6332.5,6272.0,-1735.3944104199763,549.0
51,5511.0,5581.0,6249.0,6337.5,6338.5,6450.5,6404.0,6427.5,6307.0,-1764.1391880299198,456.0
