,CO(GT),CO(GT).L1,CO(GT).L2,CO(GT).L3,CO(GT).L4,CO(GT).L5,CO(GT).L6,CO(GT).L11,C6H6(GT).L1,T.L1,RH.L1
0,2.9,1.9,1.6,1.5,1.7,2.2,2.0,0.6,7.3,8.3,76.4
1,2.2,2.9,1.9,1.6,1.5,1.7,2.2,-200.0,11.5,8.0,81.1
2,2.2,2.2,2.9,1.9,1.6,1.5,1.7,0.7,8.8,8.3,79.8
3,2.9,2.2,2.2,2.9,1.9,1.6,1.5,0.7,8.3,9.7,71.2
4,4.8,2.9,2.2,2.2,2.9,1.9,1.6,1.1,11.2,9.8,67.6
5,6.9,4.8,2.9,2.2,2.2,2.9,1.9,2.0,20.8,10.3,64.2
6,6.1,6.9,4.8,2.9,2.2,2.2,2.9,2.2,27.4,9.7,69.3
7,3.9,6.1,6.9,4.8,2.9,2.2,2.2,1.7,24.0,9.6,67.8
8,1.5,3.9,6.1,6.9,4.8,2.9,2.2,1.5,12.8,9.1,64.0
9,1.0,1.5,3.9,6.1,6.9,4.8,2.9,1.6,4.7,8.2,63.4
10,1.7,1.0,1.5,3.9,6.1,6.9,4.8,1.9,2.6,8.2,60.8
11,1.9,1.7,1.0,1.5,3.9,6.1,6.9,2.9,5.9,8.3,58.5
12,1.4,1.9,1.7,1.0,1.5,3.9,6.1,2.2,6.4,7.7,59.7
13,0.8,1.4,1.9,1.7,1.0,1.5,3.9,2.2,4.1,7.1,61.8
14,-200.0,0.8,1.4,1.9,1.7,1.0,1.5,2.9,1.9,7.0,62.3
15,0.6,-200.0,0.8,1.4,1.9,1.7,1.0,4.8,1.1,6.1,65.9
16,0.8,0.6,-200.0,0.8,1.4,1.9,1.7,6.9,1.0,6.3,65.0
17,1.4,0.8,0.6,-200.0,0.8,1.4,1.9,6.1,1.8,6.8,62.9
18,4.4,1.4,0.8,0.6,-200.0,0.8,1.4,3.9,4.4,6.4,65.1
19,-200.0,4.4,1.4,0.8,0.6,-200.0,0.8,1.5,17.9,7.3,63.1
20,3.1,-200.0,4.4,1.4,0.8,0.6,-200.0,1.0,22.1,9.2,56.2
21,2.7,3.1,-200.0,4.4,1.4,0.8,0.6,1.7,14.0,13.2,41.7
22,2.1,2.7,3.1,-200.0,4.4,1.4,0.8,1.9,11.6,14.3,38.4
23,2.5,2.1,2.7,3.1,-200.0,4.4,1.4,1.4,10.2,15.0,36.5
24,2.7,2.5,2.1,2.7,3.1,-200.0,4.4,0.8,11.0,16.1,34.5
25,2.9,2.7,2.5,2.1,2.7,3.1,-200.0,-200.0,12.8,16.3,35.7
26,2.8,2.9,2.7,2.5,2.1,2.7,3.1,0.6,14.2,15.8,37.0
